protocol,scenario,best_stressed_AP_model,best_stressed_AP,paired_clean_minus_stress_AP,claim_scope,operational_ranking_eligible
train_clean_eval_all,camouflage_feature_oracle,pmp,0.4471068248245944,0.1206184389623904,oracle_shift_sensitivity_diagnostic,False
train_clean_eval_all,camouflage_relation_oracle,pmp,0.5684362323347804,-0.0007109685477954,oracle_shift_sensitivity_diagnostic,False
train_clean_eval_all,heterophily_rewire_nonoracle,pmp,0.4894751373981389,0.078250126388846,non_oracle_controlled_stress,True
train_clean_eval_all,heterophily_rewire_oracle,mlp,0.3993797921694761,0.0,oracle_shift_sensitivity_diagnostic,False
train_clean_eval_all,noise_edges_uniform,pmp,0.5178104655013965,0.0499147982855883,non_oracle_controlled_stress,True
train_on_variant,camouflage_feature_oracle,pmp,0.417390970197714,0.1503342935892708,oracle_privileged_training_diagnostic,False
train_on_variant,camouflage_relation_oracle,pmp,0.5490791677585565,0.0186460960284283,oracle_privileged_training_diagnostic,False
train_on_variant,heterophily_rewire_nonoracle,pmp,0.5093941442417561,0.0583311195452287,non_oracle_controlled_stress,True
train_on_variant,heterophily_rewire_oracle,secgfd,0.9999994655961107,-0.5290511302292179,oracle_privileged_training_diagnostic,False
train_on_variant,noise_edges_uniform,pmp,0.5227719824513809,0.0449532813356038,non_oracle_controlled_stress,True
