allocation_regime,protocol,scenario,best_stressed_AP_model,best_stressed_AP,paired_clean_minus_stress_AP,claim_scope,operational_ranking_eligible
train40_val20_test40,train_clean_eval_all,camouflage_feature_oracle,pmp,0.4387356349433012,0.116525686670023,oracle_shift_sensitivity_diagnostic,False
train40_val20_test40,train_clean_eval_all,camouflage_relation_oracle,pmp,0.5412310799353899,0.0140302416779342,oracle_shift_sensitivity_diagnostic,False
train40_val20_test40,train_clean_eval_all,heterophily_rewire_nonoracle,pmp,0.4849083523266671,0.070352969286657,non_oracle_controlled_stress,True
train40_val20_test40,train_clean_eval_all,heterophily_rewire_oracle,mlp,0.4060183289392887,0.0,oracle_shift_sensitivity_diagnostic,False
train40_val20_test40,train_clean_eval_all,noise_edges_uniform,pmp,0.5061724419780965,0.0490888796352276,non_oracle_controlled_stress,True
train40_val20_test40,train_on_variant,camouflage_feature_oracle,pmp,0.4270589963353283,0.1282023252779959,oracle_privileged_training_diagnostic,False
train40_val20_test40,train_on_variant,camouflage_relation_oracle,pmp,0.5450899768318632,0.0101713447814608,oracle_privileged_training_diagnostic,False
train40_val20_test40,train_on_variant,heterophily_rewire_nonoracle,pmp,0.5126636681065734,0.0425976535067508,non_oracle_controlled_stress,True
train40_val20_test40,train_on_variant,heterophily_rewire_oracle,secgfd,0.9999998048635385,-0.5502309222477498,oracle_privileged_training_diagnostic,False
train40_val20_test40,train_on_variant,noise_edges_uniform,pmp,0.5174557003582394,0.0378056212550847,non_oracle_controlled_stress,True
train60_val20_test20,train_clean_eval_all,camouflage_feature_oracle,pmp,0.4629423728992396,0.1195438159623147,oracle_shift_sensitivity_diagnostic,False
train60_val20_test20,train_clean_eval_all,camouflage_relation_oracle,pmp,0.5636430295154377,0.0188431593461166,oracle_shift_sensitivity_diagnostic,False
train60_val20_test20,train_clean_eval_all,heterophily_rewire_nonoracle,pmp,0.5022227710098212,0.0802634178517332,non_oracle_controlled_stress,True
train60_val20_test20,train_clean_eval_all,heterophily_rewire_oracle,mlp,0.4240247279426657,0.0,oracle_shift_sensitivity_diagnostic,False
train60_val20_test20,train_clean_eval_all,noise_edges_uniform,pmp,0.5286830557684657,0.0538031330930886,non_oracle_controlled_stress,True
train60_val20_test20,train_on_variant,camouflage_feature_oracle,pmp,0.4487593911399887,0.1337267977215656,oracle_privileged_training_diagnostic,False
train60_val20_test20,train_on_variant,camouflage_relation_oracle,pmp,0.5808839747020765,0.0016022141594778,oracle_privileged_training_diagnostic,False
train60_val20_test20,train_on_variant,heterophily_rewire_nonoracle,pmp,0.532058289266173,0.0504278995953812,non_oracle_controlled_stress,True
train60_val20_test20,train_on_variant,heterophily_rewire_oracle,secgfd,0.9999997770359332,-0.5420007974766885,oracle_privileged_training_diagnostic,False
train60_val20_test20,train_on_variant,noise_edges_uniform,pmp,0.535521668192854,0.0469645206687004,non_oracle_controlled_stress,True
